FACILITYID,NAME,STATE,YEAR,SUMMER_TEMP_MEAN,SUMMER_TMAX_MEAN,SUMMER_90TH_PERCENT,COUNT_DAYS_ABOVE_10F,COUNT_DAYS_ABOVE_85F,HEATWAVE1,HEATWAVE2,HEATWAVE3
10000856,NORCO CONSERVATION CAMP #0,CA,2004,74.73327173913042,88.82639130434782,97.46060000000001,0,0,2,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,2005,75.45434782608694,89.54169565217393,98.078,3,4,0,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,2006,79.1480652173913,93.88654347826089,101.5664,2,12,2,1,1
10000856,NORCO CONSERVATION CAMP #0,CA,2007,76.98327173913044,91.74297826086958,99.437,3,4,2,0,2
10000856,NORCO CONSERVATION CAMP #0,CA,2008,77.22245652173915,92.07695652173913,98.1104,2,3,4,0,1
10000856,NORCO CONSERVATION CAMP #0,CA,2009,76.13071739130433,90.28047826086957,100.91120000000001,5,6,1,0,2
10000856,NORCO CONSERVATION CAMP #0,CA,2010,73.97247826086956,88.00621739130435,98.98700000000001,7,6,0,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,2011,74.87609782608696,89.22845652173913,98.177,4,3,3,1,1
10000856,NORCO CONSERVATION CAMP #0,CA,2012,76.77558695652174,91.08226086956523,101.8418,7,12,2,0,1
10000856,NORCO CONSERVATION CAMP #0,CA,2013,76.18775000000001,89.69489130434783,97.8962,2,5,0,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,2014,76.94864130434783,90.42467391304348,96.4616,0,0,1,3,1
10000856,NORCO CONSERVATION CAMP #0,CA,2015,77.7026847826087,90.53658695652172,99.2084,2,9,2,0,2
10000856,NORCO CONSERVATION CAMP #0,CA,2016,78.46934782608695,92.80576086956523,100.7402,2,7,2,2,1
10000856,NORCO CONSERVATION CAMP #0,CA,2017,78.78160869565218,92.86523913043479,102.00560000000002,5,13,1,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,2018,79.13554347826087,93.14541304347827,101.4584,3,14,2,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,2019,76.81051086956522,90.77547826086958,99.041,3,4,2,0,2
10000856,NORCO CONSERVATION CAMP #0,CA,2020,78.05231521739131,92.47139130434783,101.91380000000001,5,15,2,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,2021,78.55103260869564,92.57958695652172,98.2076,0,1,2,2,1
10000856,NORCO CONSERVATION CAMP #0,CA,2022,78.58116304347826,92.8803043478261,99.0122,1,2,5,1,1
10000856,NORCO CONSERVATION CAMP #0,CA,2023,75.27209782608696,88.67319565217392,99.5252,3,4,2,0,2
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,1990,73.61032608695652,90.67823913043478,97.2068,0,0,2,1,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,1991,70.29216304347827,87.20345652173914,95.7938,1,0,2,4,0
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,1992,72.8395543478261,90.51663043478261,96.5156,0,0,1,0,2
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,1993,72.19576086956523,89.8866304347826,95.2862,1,0,5,1,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,1994,75.26710869565218,92.15580434782609,95.84060000000001,0,0,3,2,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,1995,73.56336956521739,91.30080434782607,99.4316,4,3,1,1,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,1996,76.17082608695651,93.1606739130435,99.0626,0,0,2,4,0
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,1997,72.69056521739131,88.82795652173913,97.9916,3,1,0,2,2
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,1998,73.15064130434781,89.22708695652176,100.2002,10,3,0,0,3
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,1999,73.18898913043478,89.17191304347827,95.84060000000001,1,0,4,1,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2000,75.25664130434782,92.82982608695653,99.39200000000001,0,0,3,2,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2001,75.67709782608695,91.91339130434784,99.1778,1,2,2,2,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2002,75.75379347826087,92.8832391304348,99.5504,0,2,3,2,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2003,75.33079347826087,91.30530434782608,98.89160000000001,3,4,3,0,2
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2004,72.28732608695651,90.01771739130434,96.49220000000001,0,0,2,2,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2005,73.05643478260869,89.18404347826086,97.34540000000001,3,1,0,2,2
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2006,75.89730434782608,92.55317391304348,98.24360000000001,1,2,1,0,2
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2007,74.8496847826087,92.50895652173914,97.826,0,0,1,1,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2008,75.16556521739132,92.6627391304348,97.91780000000001,0,0,2,2,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2009,72.99333695652174,90.35247826086956,98.4128,3,0,1,0,2
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2010,73.60122826086956,91.24660869565216,97.5146,0,0,3,1,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2011,72.99891304347825,90.50802173913044,97.9124,1,0,0,1,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2012,74.27896739130435,91.5743260869565,98.3966,1,0,1,0,2
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2013,75.02420652173912,92.43460869565217,98.63960000000002,1,1,3,1,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2014,73.98597826086957,92.31134782608697,98.015,1,1,4,3,0
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2015,74.705,92.40056521739132,99.5324,1,1,2,2,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2016,76.40717391304348,95.3359347826087,101.732,0,1,1,3,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2017,76.31609782608695,94.50402173913042,101.7806,0,2,1,3,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2018,76.31316304347826,94.29134782608696,102.01100000000001,2,4,0,1,2
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2019,74.03058695652176,93.29645652173913,100.6664,1,0,3,2,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2020,74.98664130434783,94.58228260869566,103.4672,7,7,2,2,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2021,78.20629347826087,96.3079347826087,103.01360000000001,0,3,3,1,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2022,77.25209782608697,95.11954347826087,99.5612,0,0,3,2,1
10000878,MCCAIN VALLEY CONSERVATION CAMP #21,CA,2023,74.29598913043478,92.53008695652176,103.06400000000001,4,3,0,3,1
10000855,CUESTA CONSERVATION CAMP #24,CA,1990,65.81163043478261,79.90113043478262,85.5806,0,0,1,1,2
10000855,CUESTA CONSERVATION CAMP #24,CA,1991,63.686456521739125,76.34417391304349,81.653,1,0,3,1,1
10000855,CUESTA CONSERVATION CAMP #24,CA,1992,65.31085869565217,79.24726086956521,85.62020000000001,0,0,2,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,1993,66.06059782608696,80.11986956521739,85.55180000000001,0,0,1,1,2
10000855,CUESTA CONSERVATION CAMP #24,CA,1994,64.74004347826086,79.1899347826087,84.99919999999999,0,0,1,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,1995,64.92571739130435,78.69141304347826,84.5024,0,0,2,4,0
10000855,CUESTA CONSERVATION CAMP #24,CA,1996,65.88783695652174,79.9478913043478,86.8874,0,0,2,1,2
10000855,CUESTA CONSERVATION CAMP #24,CA,1997,66.49778260869566,79.88058695652173,85.6922,0,0,4,0,1
10000855,CUESTA CONSERVATION CAMP #24,CA,1998,65.37160869565218,76.69165217391304,84.8588,0,0,3,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,1999,62.915097826086956,74.99847826086956,81.0986,1,0,2,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2000,64.66099999999999,76.14265217391304,82.70060000000001,0,0,2,1,2
10000855,CUESTA CONSERVATION CAMP #24,CA,2001,64.9100652173913,76.75758695652175,82.1822,2,0,4,0,2
10000855,CUESTA CONSERVATION CAMP #24,CA,2002,65.13340217391304,77.56054347826087,83.89760000000001,0,0,2,1,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2003,66.1541195652174,78.28171739130434,84.3566,0,0,1,3,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2004,64.96122826086958,76.90119565217391,81.84740000000001,0,0,1,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2005,65.80253260869566,78.44254347826087,84.947,0,0,5,1,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2006,67.51576086956521,80.52956521739131,87.2348,4,0,2,1,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2007,66.5195,79.78999999999999,85.361,1,0,2,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2008,68.70121739130434,83.45163043478261,90.4586,4,2,1,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2009,66.74440217391304,79.94789130434782,87.73880000000001,3,0,0,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2010,64.11640217391304,76.7793043478261,83.6294,2,0,2,0,2
10000855,CUESTA CONSERVATION CAMP #24,CA,2011,65.53576086956521,77.63841304347825,84.28999999999999,0,0,2,1,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2012,67.35816304347824,81.3258695652174,89.86820000000002,0,0,1,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2013,67.99853260869565,81.52660869565217,89.8844,3,0,2,1,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2014,68.39335869565218,81.68821739130435,88.0538,0,0,5,1,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2015,69.04272826086957,81.7835,87.34639999999999,2,0,2,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2016,67.83379347826087,82.45654347826087,91.8662,1,0,2,2,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2017,69.78561956521739,84.05717391304348,92.11280000000001,1,0,0,5,0
10000855,CUESTA CONSERVATION CAMP #24,CA,2018,69.15659782608695,83.29021739130435,92.8742,6,0,3,1,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2019,67.50049999999999,80.91265217391306,88.01599999999999,0,0,2,1,2
10000855,CUESTA CONSERVATION CAMP #24,CA,2020,68.18078260869565,81.89932608695652,92.42960000000002,6,0,1,1,1
10000855,CUESTA CONSERVATION CAMP #24,CA,2021,68.18215217391302,81.8273260869565,88.5704,2,0,1,1,2
10000855,CUESTA CONSERVATION CAMP #24,CA,2022,68.83983695652174,83.13702173913045,88.0106,0,0,4,3,0
10000855,CUESTA CONSERVATION CAMP #24,CA,2023,67.48748913043478,80.43897826086958,89.3174,1,0,4,1,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,1990,64.37290217391305,81.10028260869566,93.3296,11,0,1,0,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,1991,63.624826086956524,81.16015217391303,88.8926,5,0,1,0,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,1992,66.23433695652174,82.65689130434782,93.8426,4,0,1,2,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,1993,61.44379347826088,77.64976086956521,86.41760000000001,5,0,1,1,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,1994,66.18317391304348,84.19158695652173,91.44500000000001,3,0,1,1,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,1995,63.06428260869565,78.87434782608696,89.5694,4,0,2,1,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,1996,67.95617391304347,84.67347826086957,93.4646,0,0,4,0,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,1997,63.87213043478262,80.52095652173912,89.10140000000001,4,0,1,2,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,1998,65.52813043478261,82.10652173913044,93.58340000000001,6,0,2,1,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,1999,62.702717391304354,79.99269565217392,87.2438,4,0,1,2,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2000,66.00473913043479,82.9190652173913,91.328,3,0,3,1,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2001,65.99006521739129,83.15286956521739,93.1244,3,0,2,1,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2002,67.24038043478262,85.04697826086958,94.8686,5,0,2,0,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2003,68.23654347826088,85.03113043478261,95.3978,7,0,1,0,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2004,67.02614130434782,83.90965217391305,92.5718,1,0,1,1,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2005,65.98429347826088,82.7987391304348,93.5042,4,0,1,2,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2006,68.26021739130435,85.72823913043479,95.42660000000001,7,0,0,1,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2007,66.87275,84.59639130434783,93.119,4,0,1,0,3
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2008,67.21161956521739,85.10665217391303,94.31060000000001,4,0,2,0,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2009,65.99065217391303,82.40352173913043,94.1864,6,0,0,1,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2010,65.29941304347827,81.65241304347826,91.51520000000001,4,0,2,1,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2011,64.52825,80.63834782608696,89.3426,1,0,1,3,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2012,66.16341304347827,83.49134782608697,93.64460000000001,7,0,1,1,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2013,68.20357608695653,84.48526086956522,95.72180000000002,6,0,1,1,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2014,68.74484782608697,85.38780434782608,94.7804,2,0,2,2,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2015,68.70483695652175,84.47841304347826,93.06500000000001,1,0,1,0,3
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2016,67.87458695652174,83.9810652173913,93.56,5,0,0,0,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2017,70.04877173913044,86.21795652173911,94.2674,3,0,5,0,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2018,68.41791304347825,84.91452173913044,93.88040000000001,1,0,5,1,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2019,66.71114130434783,82.69817391304348,89.5388,1,0,3,2,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2020,68.0463695652174,84.40895652173914,93.3728,1,0,5,1,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2021,71.1988152173913,88.06002173913043,96.55160000000001,4,0,2,0,2
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2022,68.92768478260871,85.27119565217392,94.9226,5,0,5,0,1
10000774,INTERMOUNTAIN CONSERVATION CAMP #22,CA,2023,67.57230434782608,83.33247826086956,93.488,5,0,0,1,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,1990,70.26858695652173,81.18441304347826,89.2004,2,0,2,1,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,1991,68.73125,80.30358695652174,90.56660000000001,8,2,2,2,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,1992,70.09279347826087,81.55341304347826,93.14240000000001,14,0,0,3,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,1993,69.82445652173914,81.67921739130433,92.111,7,1,1,0,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,1994,73.89304347826088,85.38291304347827,92.02640000000001,3,1,2,2,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,1995,70.53526086956522,81.65202173913045,91.3442,7,2,2,1,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,1996,73.96768478260869,85.08473913043477,93.299,2,0,2,4,0
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,1997,69.90565217391307,81.26599999999999,89.393,8,2,3,0,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,1998,68.58353260869566,81.54871739130435,92.678,11,0,1,1,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,1999,67.68499999999999,80.68354347826087,87.78920000000001,2,0,2,0,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2000,69.36995652173913,82.81517391304348,90.41,1,0,1,2,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2001,70.30761956521738,83.26752173913043,90.60260000000001,2,0,2,2,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2002,71.42205434782609,85.5513695652174,93.68780000000001,1,0,1,0,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2003,71.48016304347826,85.19684782608697,91.553,1,0,2,0,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2004,69.90565217391304,83.86621739130433,89.1482,0,0,1,2,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2005,69.22595652173912,82.74669565217393,90.4226,5,0,1,1,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2006,71.79477173913043,85.61417391304347,91.38560000000001,0,0,2,0,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2007,72.89913043478262,87.10426086956521,92.65820000000001,2,0,3,0,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2008,72.13021739130434,85.76639130434783,91.094,0,0,1,1,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2009,68.95429347826087,82.44715217391304,91.3622,4,0,2,2,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2010,70.11588043478261,84.07321739130434,90.03920000000001,0,0,2,4,0
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2011,69.8121304347826,83.10845652173913,91.553,4,0,0,0,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2012,72.2680543478261,85.01254347826088,91.1084,2,0,1,0,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2013,72.59224999999999,84.19765217391304,90.7304,2,1,1,1,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2014,71.32677173913042,83.3315,90.25699999999999,0,0,3,2,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2015,71.22640217391304,82.5093695652174,88.6982,0,0,1,3,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2016,74.33433695652175,86.26980434782608,92.7248,1,0,1,3,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2017,73.74464130434782,85.08591304347824,92.9804,0,0,4,1,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2018,73.74571739130435,85.2244347826087,91.74199999999999,0,0,2,1,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2019,71.33225,83.01532608695652,89.4344,0,0,7,0,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2020,71.48652173913044,83.01239130434782,91.43420000000002,5,0,2,0,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2021,75.23521739130435,86.0749347826087,93.7202,1,2,1,1,2
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2022,73.64730434782608,84.59952173913042,90.14720000000001,0,0,3,2,1
10000901,FENNER CANYON CONSERVATION CAMP #41,CA,2023,69.2669456521739,79.88078260869564,89.53699999999999,8,0,4,0,2
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,1990,60.48548913043478,71.54267391304349,80.12660000000001,3,0,2,1,2
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,1991,58.862456521739134,69.30147826086956,77.02340000000001,1,0,5,0,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,1992,60.89528260869566,71.79173913043476,81.0644,1,0,1,3,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,1993,59.76304347826087,71.5563695652174,80.4812,6,0,0,3,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,1994,60.01240217391306,72.35697826086957,80.3264,0,0,2,1,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,1995,59.64780434782609,71.99913043478261,82.4,3,0,3,2,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,1996,61.51041304347826,74.98086956521739,85.5122,0,0,5,1,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,1997,61.90367391304347,74.72926086956521,81.1616,1,0,6,0,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,1998,61.40436956521739,73.47356521739131,86.5472,7,0,2,2,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,1999,62.54267391304347,75.34067391304347,85.4762,5,0,2,2,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2000,64.39941304347825,77.59615217391305,87.1268,2,0,1,3,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2001,63.89639130434784,77.51652173913043,86.3924,2,0,3,0,2
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2002,63.243108695652175,76.81139130434782,84.6482,1,0,4,0,2
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2003,64.7683152173913,78.28308695652174,85.7966,2,0,2,2,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2004,63.51115217391303,76.02604347826086,84.07760000000002,0,0,1,3,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2005,63.519369565217396,76.34397826086956,84.70760000000001,0,0,1,3,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2006,65.65090217391302,78.8586956521739,87.71540000000002,5,0,3,0,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2007,64.00644565217392,77.32595652173913,85.019,3,0,3,0,2
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2008,66.09826086956522,79.81973913043477,88.1654,3,0,1,0,3
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2009,64.78748913043479,77.3073695652174,87.3428,2,0,5,1,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2010,63.52748913043479,75.53045652173913,83.8742,3,0,2,0,2
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2011,62.44866304347827,73.72615217391305,83.0246,1,0,1,3,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2012,64.74346739130435,78.41300000000001,89.06900000000002,0,0,4,0,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2013,66.02342391304349,79.19306521739131,87.8468,2,0,4,1,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2014,66.36141304347827,79.87139130434782,88.8764,0,0,6,0,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2015,66.75076086956521,80.4710652173913,89.88080000000001,3,0,2,1,2
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2016,66.64833695652173,80.36932608695653,88.7396,0,0,4,1,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2017,68.80853260869566,82.30882608695651,92.9894,4,0,3,2,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2018,66.81366304347826,80.38263043478263,89.465,0,0,5,1,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2019,66.9911195652174,79.87647826086956,88.44080000000001,3,0,4,1,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2020,67.93298913043479,80.75984782608695,90.99499999999999,6,0,0,2,1
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2021,67.96018478260869,80.48534782608695,88.19239999999999,1,0,2,1,2
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2022,67.46107608695652,81.38123913043478,88.6532,0,0,8,1,0
10000814,BEN LOMOND CONSERVATION CAMP #45,CA,2023,65.49095652173914,78.5900652173913,89.501,3,0,4,3,0
10000786,DELTA CONSERVATION CAMP #8,CA,1990,74.26683695652174,90.39708695652175,101.35940000000001,6,5,0,0,2
10000786,DELTA CONSERVATION CAMP #8,CA,1991,71.56967391304349,87.52334782608696,94.46180000000001,4,2,2,1,1
10000786,DELTA CONSERVATION CAMP #8,CA,1992,74.12440217391303,90.01086956521738,98.18060000000001,0,0,0,1,2
10000786,DELTA CONSERVATION CAMP #8,CA,1993,74.19728260869566,89.7739347826087,97.57760000000002,3,2,2,1,2
10000786,DELTA CONSERVATION CAMP #8,CA,1994,73.4297391304348,91.18145652173911,98.34440000000001,0,0,3,1,1
10000786,DELTA CONSERVATION CAMP #8,CA,1995,73.53235869565218,88.82678260869567,99.33619999999999,6,2,0,2,2
10000786,DELTA CONSERVATION CAMP #8,CA,1996,76.59940217391303,93.34556521739133,102.5708,5,8,1,0,2
10000786,DELTA CONSERVATION CAMP #8,CA,1997,74.50934782608694,89.85043478260869,96.63980000000001,2,1,2,0,2
10000786,DELTA CONSERVATION CAMP #8,CA,1998,73.5858695652174,88.55658695652174,101.5034,9,8,2,2,1
10000786,DELTA CONSERVATION CAMP #8,CA,1999,72.65221739130435,88.10110869565219,98.76740000000001,7,3,1,1,2
10000786,DELTA CONSERVATION CAMP #8,CA,2000,73.85528260869565,89.45521739130434,98.93299999999999,6,5,3,0,2
10000786,DELTA CONSERVATION CAMP #8,CA,2001,74.39410869565218,90.17443478260869,99.64760000000001,5,2,1,3,1
10000786,DELTA CONSERVATION CAMP #8,CA,2002,74.74442391304349,91.34150000000001,99.2102,2,2,2,0,2
10000786,DELTA CONSERVATION CAMP #8,CA,2003,75.82031521739131,91.5244347826087,99.9518,4,6,0,1,2
10000786,DELTA CONSERVATION CAMP #8,CA,2004,74.7360108695652,90.6336304347826,97.23020000000001,0,0,3,2,1
